,collateral_usd_balance,borrow_usd_balance,borrow-collateral-ratio,dt_opened,block_opened,position_days,hour_opened,day_opened,month_opened,weth_borrow_balance,usdc_borrow_balance,wbtc_borrow_balance,comp_borrow_balance,uni_borrow_balance,link_borrow_balance,weth_collateral_balance,usdc_collateral_balance,wbtc_collateral_balance,comp_collateral_balance,uni_collateral_balance,link_collateral_balance
2779,705899.3966896457,351260.2796021435,0.49760671456782374,29-3-2024,19540068,,13,29,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2780,82722.96548718007,29212.73370767255,0.3531393432963881,29-3-2024,19541119,,17,29,3,0.0,1.0,0.0,0.0,0.0,0.0,0.16008888928733261,0.0,0.8399111107126674,0.0,0.0,0.0
2781,0.0006941093155795609,0.0,0.0,29-3-2024,19541122,2.0,17,29,3,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
2782,10215.303601151725,6158.47952747516,0.6028679878668336,30-3-2024,19544482,,4,30,3,0.0,1.0,0.0,0.0,0.0,0.0,0.9178060568221112,0.0,0.0,0.0,0.0,0.08219394317788876
2783,21181.89018814702,7994.516513240323,0.37742224335172414,30-3-2024,19549205,,20,30,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2784,663341.8367473987,302724.6896056184,0.45636302858566163,30-3-2024,19549943,,23,30,3,0.0,1.0,0.0,0.0,0.0,0.0,0.26435006032965425,0.0,0.7356499396703458,0.0,0.0,0.0
2785,10844.308621150667,2999.556192675416,0.2766018837591086,31-3-2024,19552197,,6,31,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2786,0,0,0,31-3-2024,19553388,17.0,10,31,3,,,,,,,,,,,,
2787,0,0,0,31-3-2024,19553726,48.0,11,31,3,,,,,,,,,,,,
2788,0,0,0,31-3-2024,19554917,17.0,15,31,3,,,,,,,,,,,,
2789,0,0,0,31-3-2024,19555253,,17,31,3,,,,,,,,,,,,
2790,60511.8265226756,20670.640216073523,0.3415966994208581,1-4-2024,19558040,,2,1,4,0.611444888666827,0.3885551113331729,0.0,0.0,0.0,0.0,0.640387926224885,0.0,0.33501975819474444,0.0,0.015206238074821923,0.009386077505548592
2791,0,0,0,1-4-2024,19558072,11.0,2,1,4,,,,,,,,,,,,
2792,0,0,0,1-4-2024,19559334,27.0,6,1,4,,,,,,,,,,,,
2793,0.0006971719632847325,0.0,0.0,1-4-2024,19559407,3.0,7,1,4,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
2794,923.950607148819,572.996501111209,0.6201592343549567,1-4-2024,19563571,,21,1,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2795,557820.6602870378,302954.63802672515,0.5431040110110547,1-4-2024,19563669,,21,1,4,0.0,1.0,0.0,0.0,0.0,0.0,0.31302427415755646,0.0,0.6869757258424436,0.0,0.0,0.0
2796,1.166627071179718e-06,0.0,0.0,2-4-2024,19565383,3.0,3,2,4,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
2797,0.0006655943747900199,0.0,0.0,2-4-2024,19565993,4.0,5,2,4,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
2798,199123.45592393904,110313.58038460214,0.5539959110931643,2-4-2024,19566381,,6,2,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2799,212322.8973379474,148647.54389193037,0.7001013350686005,2-4-2024,19566680,34.0,7,2,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2800,0,0,0,2-4-2024,19568317,,13,2,4,,,,,,,,,,,,
2801,328060.9243832493,120271.5001803542,0.36661330637430595,2-4-2024,19568622,,14,2,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2802,153385.83313531193,35165.139826754326,0.22925937231590873,2-4-2024,19568662,,14,2,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2803,90356.92831674326,65002.878156555584,0.7194011501662619,2-4-2024,19569284,,16,2,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2804,55958.022951456514,0.0,0.0,3-4-2024,19571721,26.0,0,3,4,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
2805,1853300.8585024509,1301328.8202056964,0.7021681419050481,3-4-2024,19572557,,3,3,4,0.0,1.0,0.0,0.0,0.0,0.0,0.31103969652666746,0.0,0.6889603034733326,0.0,0.0,0.0
2806,0,0,0,3-4-2024,19573581,10.0,6,3,4,,,,,,,,,,,,
2807,94309.21508218028,24985.840095544816,0.2649352989924936,3-4-2024,19573691,,7,3,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2808,4203.1563276749785,1861.0468486127556,0.4427736452149078,3-4-2024,19574178,,8,3,4,0.0,1.0,0.0,0.0,0.0,0.0,0.4496581263472517,0.0,0.5503418736527483,0.0,0.0,0.0
2809,1594.2176355316142,799.4867854169454,0.5014916204651979,3-4-2024,19574733,,10,3,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2810,131211.26016226938,74805.56606105944,0.5701154456450396,3-4-2024,19574854,,11,3,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2811,7.538598168952875e-07,0.0,0.0,3-4-2024,19577946,0.0,21,3,4,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
2812,47478.764410229494,34542.98078282841,0.7275459084058638,3-4-2024,19578059,,21,3,4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2813,605976.370238407,147174.3015303187,0.24287135399754362,3-4-2024,19578159,,22,3,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2814,267538.33583540376,110000.67318478327,0.41115854608760977,4-4-2024,19581866,,10,4,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2815,5758246.065096555,2219086.6714326534,0.3853754505010795,4-4-2024,19582141,,11,4,4,0.0,1.0,0.0,0.0,0.0,0.0,0.6099082013451335,0.0,0.3900917986548665,0.0,0.0,0.0
2816,0,0,0,4-4-2024,19583102,9.0,14,4,4,,,,,,,,,,,,
2817,38258.05527309898,15401.595418150191,0.40257130970741656,4-4-2024,19584741,,20,4,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2818,25973.799863947363,17777.468123844967,0.6844384809679226,5-4-2024,19587916,,7,5,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2819,93523.6485083217,27198.151218576444,0.29081576320406666,5-4-2024,19587991,,7,5,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2820,10962.598844824299,7995.509213750739,0.7293443212624356,5-4-2024,19590874,,16,5,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2821,187457.6645671445,50113.13875127133,0.267330433604765,6-4-2024,19595850,,9,6,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2822,0,0,0,6-4-2024,19595854,0.0,9,6,4,,,,,,,,,,,,
2823,90278.46387551907,77254.91026621037,0.8557401948346586,6-4-2024,19599558,,22,6,4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2824,0,0,0,7-4-2024,19601768,45.0,5,7,4,,,,,,,,,,,,
2825,16948.666815794142,9996.82005027884,0.5898292862163644,7-4-2024,19602343,,7,7,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2826,17962.905018756926,9560.867871015585,0.532256216966693,7-4-2024,19602937,,9,7,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2827,6998.263889776909,3599.163684153984,0.5142937935523775,7-4-2024,19605107,,16,7,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2828,0,0,0,7-4-2024,19606417,5.0,21,7,4,,,,,,,,,,,,
2829,0,0,0,7-4-2024,19606768,10.0,22,7,4,,,,,,,,,,,,
2830,20817741.161169104,12895045.285953054,0.6194257669994433,7-4-2024,19607117,,23,7,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2831,43075.55674419994,17698.7120990861,0.41087599178783,8-4-2024,19608420,13.0,3,8,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2832,171181.77776746062,16575.675374221526,0.0968308402354514,8-4-2024,19608874,,5,8,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2833,72069.20871141778,31953.915434810053,0.4433781916873975,8-4-2024,19612225,,16,8,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2834,1691.3439212189096,1250.0132251506002,0.739065076870792,8-4-2024,19612653,,18,8,4,0.0,1.0,0.0,0.0,0.0,0.0,0.041246265134013076,0.0,0.9587537348659869,0.0,0.0,0.0
2835,284097.86233042245,110431.19531015758,0.3887082936995831,8-4-2024,19612955,,19,8,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2836,25791.942417335966,11271.767489511758,0.4370267003207745,8-4-2024,19613342,,20,8,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2837,1107140.7274934743,302118.9242764437,0.2728821339274817,9-4-2024,19616103,,5,9,4,0.0,1.0,0.0,0.0,0.0,0.0,0.9999999993577826,0.0,6.422174424088248e-10,0.0,0.0,0.0
2838,0,0,0,9-4-2024,19616887,4.0,8,9,4,,,,,,,,,,,,
2839,252757.47926491336,69967.08267861429,0.27681508330474475,9-4-2024,19617005,9.0,8,9,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2840,3.505970341351414e-07,0.0,0.0,9-4-2024,19620739,0.0,21,9,4,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0
2841,33724.7264614748,24961.15971999404,0.7401441713251031,9-4-2024,19620842,,21,9,4,0.0,1.0,0.0,0.0,0.0,0.0,0.3214623259867378,0.0,0.6785376740132623,0.0,0.0,0.0
2842,5539.462946368387,3000.8019096799003,0.5417135088243877,10-4-2024,19621572,,0,10,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2843,127701.12052281604,70013.09117583562,0.548257453726309,10-4-2024,19623235,0.0,5,10,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2844,488922.9251353915,219039.74691607384,0.4480046560619301,10-4-2024,19623370,,6,10,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2845,71049.83288578033,58435.60163131663,0.8224593817871138,10-4-2024,19623437,0.0,6,10,4,0.0,1.0,0.0,0.0,0.0,0.0,0.747406558181379,0.0,0.0035137351373617028,0.0,0.003101361725465693,0.24597834495579365
2846,497453.17953220574,102369.09690057089,0.20578639581083105,10-4-2024,19624661,,10,10,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2847,16839.683269112156,10462.910279147434,0.6213246479723769,10-4-2024,19624888,,11,10,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2848,12938.317222074234,8848.20566468727,0.6838760800818231,10-4-2024,19625718,,14,10,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2849,3856442.8271628283,1966904.9400904626,0.5100308829257317,10-4-2024,19626583,2.0,17,10,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2850,0,0,0,10-4-2024,19627375,3.0,19,10,4,,,,,,,,,,,,
2851,19511.1531887569,14811.11551329817,0.7591102058402638,11-4-2024,19630902,,7,11,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2852,28801.301862484142,14419.31415716182,0.5006479993858909,11-4-2024,19631273,,8,11,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2853,852080.871748878,299987.728612038,0.35206485506043517,11-4-2024,19631368,,9,11,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2854,14178.977957114806,8232.287401567932,0.580598081643613,11-4-2024,19633556,,16,11,4,0.0,1.0,0.0,0.0,0.0,0.0,0.24660054706956844,0.0,0.6030987028022122,0.07614668426717747,0.04520681208269949,0.028947253778342473
2855,705399.9899723108,282070.90748567384,0.3998737049836732,11-4-2024,19634410,,19,11,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2856,0,0,0,12-4-2024,19635912,5.0,0,12,4,,,,,,,,,,,,
2857,4.6033881912578296e-05,0.0,0.0,12-4-2024,19636477,0.0,2,12,4,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
2858,67941.74543159807,24060.26284702268,0.3541307732702556,12-4-2024,19638196,,8,12,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2859,0.0007088120958899687,0.0,0.0,12-4-2024,19638531,0.0,9,12,4,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
2860,11141937.47987065,6225707.525119294,0.5587634589017251,12-4-2024,19639932,,13,12,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2861,283854.05230436206,245540.81077698592,0.8650248562021766,12-4-2024,19641060,1.0,17,12,4,0.0,1.0,0.0,0.0,0.0,0.0,0.011700182460511363,0.0,0.0,0.0,0.0,0.9882998175394887
2862,302769.89142643096,111145.08434506622,0.36709424382137745,12-4-2024,19641282,,18,12,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2863,0,0,0,12-4-2024,19641571,1.0,19,12,4,,,,,,,,,,,,
2864,3549738.4015655955,1966505.527148717,0.5539860419802763,12-4-2024,19641632,,19,12,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2865,199633.11619521832,148639.75041438878,0.7445645955305137,12-4-2024,19641730,6.0,19,12,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2866,7993727.401930468,939845.9430018016,0.11757292884103489,12-4-2024,19641787,,20,12,4,0.0,1.0,0.0,0.0,0.0,0.0,0.8093893477474652,0.0,0.0,0.15364885048053545,0.0,0.03696180177199939
2867,17707.107065404707,4999.552791704641,0.28234723906269965,12-4-2024,19642131,,21,12,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2868,20671.03164875703,11068.675080965068,0.5354679567543809,12-4-2024,19642183,0.0,21,12,4,0.0,1.0,0.0,0.0,0.0,0.0,0.4613661133243057,0.0,0.5383301577854923,0.0003037288902017755,0.0,0.0
2869,63676.07489257427,58410.35520907955,0.9173045811573918,13-4-2024,19643386,0.0,1,13,4,0.0,1.0,0.0,0.0,0.0,0.0,0.7563258172849205,0.0,0.0037667400426006185,0.0,0.002464512962485289,0.23744292970999356
2870,367949.89383286494,259825.06369822242,0.7061425157422211,13-4-2024,19643438,,1,13,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2871,20352.58268746406,11067.25814324971,0.5437765964742381,13-4-2024,19643566,1.0,2,13,4,0.0,1.0,0.0,0.0,0.0,0.0,0.46097615045577545,0.0,0.5387153683259726,0.0003084812182519643,0.0,0.0
2872,49391.3305011525,14996.456793702762,0.3036252848736852,13-4-2024,19643836,,2,13,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2873,76977.75629702883,19995.22362436349,0.25975326621900074,13-4-2024,19643888,,3,13,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2874,66850.75490188727,17995.932387479017,0.2691956495314157,13-4-2024,19643995,,3,13,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.500672523856058,0.15304808406776182,0.3462793920761803,0.0
2875,31666.217486444395,29178.394149489926,0.9214360433790537,13-4-2024,19645522,,8,13,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2876,67589.6822189589,29992.56266603656,0.4437446912218748,13-4-2024,19647375,,14,13,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2877,18531.847981562605,0.0,0.0,13-4-2024,19648103,37.0,17,13,4,,,,,,,0.6969201381220592,0.30307986187794067,0.0,0.0,0.0,0.0
2878,70720.80582037882,32917.55685549617,0.4654578871612728,13-4-2024,19649075,,20,13,4,0.0,1.0,0.0,0.0,0.0,0.0,0.03909683186866073,0.0,0.9609031681313392,0.0,0.0,0.0
2879,0,0,0,13-4-2024,19649194,0.0,21,13,4,,,,,,,,,,,,
2880,745458.7163456725,675427.0984177667,0.9060556723097838,13-4-2024,19649501,,22,13,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2881,247560.2496076653,245107.70593784392,0.9900931443003949,13-4-2024,19649885,,23,13,4,0.0,1.0,0.0,0.0,0.0,0.0,0.012302173182788428,0.0,0.0,0.0,0.0,0.9876978268172116
2882,0.06452765255329085,0.0,0.0,13-4-2024,19649965,19.0,23,13,4,,,,,,,0.0,0.9900056937152112,0.009994306284788784,0.0,0.0,0.0
2883,6169.7802926696795,2957.191517373448,0.47930256461269605,14-4-2024,19650083,,0,14,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2884,289716.68012154265,144841.24635848418,0.49994099855665897,14-4-2024,19650270,,0,14,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2885,487133.31898059737,333312.5924614761,0.6842327951596183,14-4-2024,19650526,,1,14,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2886,26424.325772719938,999.4448459299539,0.037822908123611054,14-4-2024,19651301,,4,14,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2887,0,0,0,14-4-2024,19651553,16.0,5,14,4,,,,,,,,,,,,
2888,564442.7991549849,350453.6756837664,0.6208843060951846,14-4-2024,19651745,1.0,5,14,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3415714727653797,0.0,0.0,0.6584285272346202
2889,153028.17108404072,60071.06152916466,0.392549039197329,14-4-2024,19652223,,7,14,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2890,274684.002380337,221918.65530332582,0.8079052779930357,14-4-2024,19652310,,7,14,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2891,299062.83242046944,102576.40053233888,0.34299280757202516,14-4-2024,19652334,,7,14,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2892,0,0,0,14-4-2024,19652340,21.0,7,14,4,,,,,,,,,,,,
2893,22562.239718073943,5397.253775710542,0.23921622335157453,14-4-2024,19652354,,7,14,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2894,17013.500666926346,13044.356567743851,0.766706207212348,14-4-2024,19653655,,12,14,4,0.0,1.0,0.0,0.0,0.0,0.0,0.5276790694869423,0.0,0.0,0.0,0.0,0.47232093051305774
2895,963487.9354390141,288431.2902682098,0.2993616003471656,14-4-2024,19654796,,15,14,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2896,20207.28709607178,11065.429267930467,0.5475959843259487,14-4-2024,19656981,0.0,23,14,4,0.0,1.0,0.0,0.0,0.0,0.0,0.46298615072094534,0.0,0.5367031500015043,0.00031069927755038654,0.0,0.0
2897,20286.051492235812,11062.487534591288,0.5453248276938117,14-4-2024,19657104,,23,14,4,0.0,1.0,0.0,0.0,0.0,0.0,0.4617847143025113,0.0,0.537905792768103,0.00030949292938577583,0.0,0.0
2898,32098.69309272171,13097.16634135158,0.40802802480208533,15-4-2024,19657671,,1,15,4,0.0,1.0,0.0,0.0,0.0,0.0,0.1942704056875082,0.0,0.8057295943124919,0.0,0.0,0.0
2899,2.3908811625163157e-05,0.0,0.0,15-4-2024,19657765,0.0,1,15,4,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
2900,79274.68926730964,42809.070534982624,0.5400093135733768,15-4-2024,19657888,,2,15,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.236339807916697e-09,0.0,0.3507232707890744,0.6492767209745858
2901,143958.00110357493,69977.2984779624,0.4860952357043018,15-4-2024,19657917,,2,15,4,0.0,1.0,0.0,0.0,0.0,0.0,0.08694414291505786,0.0,0.9130558570849422,0.0,0.0,0.0
2902,613971.313579158,150023.7421349533,0.24434975839569262,15-4-2024,19658281,,3,15,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2903,449923.0996675136,211390.64774827895,0.4698372853149648,15-4-2024,19658576,,4,15,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2904,224496.93080473732,95531.50512491498,0.4255359072503591,15-4-2024,19658623,,4,15,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2905,45603.63660903304,23110.800968635984,0.5067753952775393,15-4-2024,19658666,,4,15,4,0.0,1.0,0.0,0.0,0.0,0.0,0.48091807686893473,0.0,0.5190819231310653,0.0,0.0,0.0
2906,34810.868559429044,31228.28385153676,0.8970843056737839,15-4-2024,19659759,,8,15,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2907,38021.02944343432,6343.919285912873,0.1668529068985631,15-4-2024,19661234,,13,15,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2908,12318.485781053818,0.0,0.0,16-4-2024,19664976,38.0,2,16,4,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
2909,22246.118507547977,16649.9620495742,0.7484434663927986,16-4-2024,19665173,,2,16,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7945785994152278,0.0,0.0,0.20542140058477215
2910,1547.6313873858494,1009.5171836027719,0.6522982099167539,16-4-2024,19666522,,7,16,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2911,1547.1854431544891,1009.5167186316486,0.6524859208689223,16-4-2024,19666539,,7,16,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2912,1554.4828185925442,1009.5119149187975,0.649419795989014,16-4-2024,19666629,,7,16,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2913,34896.23208941072,10025.265852250563,0.28728791769162765,16-4-2024,19666724,,8,16,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2914,6166.676248544325,3299.9996952316155,0.535134254211999,16-4-2024,19667263,,9,16,4,0.0,1.0,0.0,0.0,0.0,0.0,0.9999999996620889,0.0,0.0,0.0,0.0,3.3791116102034985e-10
2915,1.8232199870485597e-06,0.0,0.0,16-4-2024,19668209,16.0,13,16,4,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
2916,0,0,0,16-4-2024,19669342,19.0,16,16,4,,,,,,,,,,,,
2917,13662949.890722638,6997716.6523777945,0.5121673363619197,16-4-2024,19669471,,17,16,4,0.0,1.0,0.0,0.0,0.0,0.0,0.1727172808760596,0.0,0.8272827191239404,0.0,0.0,0.0
2918,6150.363843817963,750.0459941621266,0.12195148339330122,16-4-2024,19669622,,17,16,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8894882345776989,0.0,0.11051176542230111
2919,1532.3066361910837,1009.6862398191009,0.6589322371721359,16-4-2024,19670387,,20,16,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2920,1532.5111631139473,1009.6862398191009,0.6588442969429955,16-4-2024,19670400,,20,16,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2921,1533.2991495747874,1009.6861761906885,0.6585056650365282,16-4-2024,19670416,,20,16,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2922,1532.2313773249098,1009.6861620724028,0.6589645513167812,16-4-2024,19670430,,20,16,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2923,1533.8686384103285,1009.6861339171205,0.6582611500314262,16-4-2024,19670443,,20,16,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2924,1533.877417872782,1009.6861389114516,0.6582573855945468,16-4-2024,19670453,,20,16,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2925,1533.1244567361562,1009.6860175496372,0.6585805954065473,16-4-2024,19670463,,20,16,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2926,1532.1827161197066,1009.6858756371975,0.658985292690322,16-4-2024,19670475,,20,16,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2927,1531.3250381340658,1009.6847715162886,0.659353661941425,16-4-2024,19670488,,20,16,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2928,1529.4320339638064,1009.6847715162886,0.6601697552388147,16-4-2024,19670497,,20,16,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2929,1531.795766609236,1009.6832840354791,0.6591500682042629,16-4-2024,19670515,,20,16,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2930,1531.7691209251645,1009.6832840354791,0.6591615343607699,16-4-2024,19670526,,20,16,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2931,37712.101129398885,18944.059067597667,0.5023336939672559,16-4-2024,19670814,,21,16,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2932,0.00031875955763421376,0.0,0.0,16-4-2024,19671171,35.0,22,16,4,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
2933,0,0,0,17-4-2024,19672203,14.0,2,17,4,,,,,,,,,,,,
2934,187936.8835732028,68967.2102867637,0.36697006449987485,17-4-2024,19674533,,10,17,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2935,0,0,0,17-4-2024,19675392,8.0,13,17,4,,,,,,,,,,,,
2936,0,0,0,17-4-2024,19675989,20.0,15,17,4,,,,,,,,,,,,
